N,CNN,Naive Bayes,Random Forest,SVM,XGBoost
1000,0.7288,0.7149,0.736,0.7392,0.7217
5000,0.7484,0.7197,0.7385,0.7487,0.739
10000,0.75,0.7206,0.7403,0.7521,0.7515
